# Generation #53
0.3531980798 , 0.6478330955 , 0.2421111263 , 0.0218307910 , 0.4820695126 , 0.8482623834 , 0.3571666798 , 0.7186691300 , 0.3429113372 , 0.4439900363 , 0.3389783273 , 0.1000375336 , 0.3671450181 , 0.1441658900 , 0.9972536585 , 0.3736703821 , 0.0230328981 , 0.2994414109 , 0.6197128384 , 0.2951089703
0.3531980798 , 0.6478330955 , 0.2421111263 , 0.0218307910 , 0.4820695126 , 0.8482623834 , 0.3571666798 , 0.7186691300 , 0.3429113372 , 0.4439900363 , 0.3389783273 , 0.1000375336 , 0.3671450181 , 0.1441658900 , 0.9972536585 , 0.3736703821 , 0.0230328981 , 0.2994414109 , 0.6197128384 , 0.2951089703
0.3531980798 , 0.6478330955 , 0.2421111263 , 0.0218307910 , 0.4820695126 , 0.8482623834 , 0.3571666798 , 0.7186691300 , 0.3429113372 , 0.4439900363 , 0.3389783273 , 0.1000375336 , 0.1647157272 , 0.1441658900 , 0.9972536585 , 0.3736703821 , 0.0230328981 , 0.1920689206 , 0.6197128384 , 0.2951089703
0.3531980798 , 0.6478330955 , 0.2421111263 , 0.0218307910 , 0.4820695126 , 0.8482623834 , 0.3571666798 , 0.7186691300 , 0.3429113372 , 0.4439900363 , 0.3389783273 , 0.1000375336 , 0.1647157272 , 0.1441658900 , 0.9972536585 , 0.3736703821 , 0.1807914269 , 0.1920689206 , 0.6197128384 , 0.2951089703
0.3531980798 , 0.6478330955 , 0.2421111263 , 0.0218307910 , 0.4820695126 , 0.8482623834 , 0.3571666798 , 0.7186691300 , 0.3429113372 , 0.4439900363 , 0.3389783273 , 0.2329950641 , 0.3671450181 , 0.1441658900 , 0.9972536585 , 0.3736703821 , 0.0230328981 , 0.2994414109 , 0.6197128384 , 0.2951089703
0.3531980798 , 0.6478330955 , 0.2421111263 , 0.0218307910 , 0.4820695126 , 0.8482623834 , 0.3571666798 , 0.7186691300 , 0.3429113372 , 0.4439900363 , 0.3389783273 , 0.1000375336 , 0.1647157272 , 0.1441658900 , 0.9972536585 , 0.3736703821 , 0.0230328981 , 0.1920689206 , 0.6197128384 , 0.2951089703
0.3531980798 , 0.6478330955 , 0.2421111263 , 0.0218307910 , 0.4820695126 , 0.8482623834 , 0.3571666798 , 0.7186691300 , 0.3429113372 , 0.4439900363 , 0.3389783273 , 0.1000375336 , 0.3671450181 , 0.1441658900 , 0.9972536585 , 0.3736703821 , 0.0230328981 , 0.2994414109 , 0.6197128384 , 0.2951089703
0.3531980798 , 0.6478330955 , 0.2421111263 , 0.0218307910 , 0.4820695126 , 0.8482623834 , 0.3571666798 , 0.7186691300 , 0.3429113372 , 0.4439900363 , 0.3389783273 , 0.1000375336 , 0.1647157272 , 0.1441658900 , 0.9972536585 , 0.3736703821 , 0.0230328981 , 0.1920689206 , 0.6197128384 , 0.2951089703
0.3531980798 , 0.6478330955 , 0.2421111263 , 0.0218307910 , 0.4820695126 , 0.8482623834 , 0.3571666798 , 0.7186691300 , 0.3429113372 , 0.4439900363 , 0.3389783273 , 0.1000375336 , 0.1647157272 , 0.1441658900 , 0.9972536585 , 0.3736703821 , 0.0230328981 , 0.1920689206 , 0.6197128384 , 0.2951089703
0.3531980798 , 0.6478330955 , 0.2421111263 , 0.0218307910 , 0.4820695126 , 0.8482623834 , 0.3571666798 , 0.7186691300 , 0.3429113372 , 0.4439900363 , 0.3389783273 , 0.1000375336 , 0.1647157272 , 0.1441658900 , 0.9972536585 , 0.3736703821 , 0.0230328981 , 0.2994414109 , 0.6197128384 , 0.2951089703
0.3531980798 , 0.6478330955 , 0.2421111263 , 0.0218307910 , 0.4820695126 , 0.8482623834 , 0.3571666798 , 0.7186691300 , 0.3429113372 , 0.4439900363 , 0.3389783273 , 0.1000375336 , 0.1647157272 , 0.1441658900 , 0.9972536585 , 0.3736703821 , 0.0230328981 , 0.1920689206 , 0.6197128384 , 0.2951089703
0.3531980798 , 0.6478330955 , 0.2421111263 , 0.0218307910 , 0.4820695126 , 0.8482623834 , 0.3571666798 , 0.7186691300 , 0.3429113372 , 0.4439900363 , 0.3389783273 , 0.1000375336 , 0.1647157272 , 0.1441658900 , 0.9972536585 , 0.3736703821 , 0.0230328981 , 0.1920689206 , 0.6197128384 , 0.2951089703
0.3531980798 , 0.6478330955 , 0.2421111263 , 0.0218307910 , 0.4820695126 , 0.8482623834 , 0.3571666798 , 0.7186691300 , 0.3429113372 , 0.4439900363 , 0.3389783273 , 0.1000375336 , 0.3671450181 , 0.1441658900 , 0.9972536585 , 0.3736703821 , 0.0230328981 , 0.2994414109 , 0.6197128384 , 0.2951089703
0.3531980798 , 0.6478330955 , 0.2421111263 , 0.0218307910 , 0.4820695126 , 0.8482623834 , 0.3571666798 , 0.7186691300 , 0.3429113372 , 0.4439900363 , 0.3389783273 , 0.1000375336 , 0.1647157272 , 0.1441658900 , 0.9972536585 , 0.3736703821 , 0.0230328981 , 0.2994414109 , 0.6197128384 , 0.2951089703
0.3531980798 , 0.6478330955 , 0.2421111263 , 0.0218307910 , 0.4820695126 , 0.8482623834 , 0.3571666798 , 0.7186691300 , 0.3429113372 , 0.4439900363 , 0.3389783273 , 0.1000375336 , 0.1647157272 , 0.1441658900 , 0.9972536585 , 0.3736703821 , 0.0230328981 , 0.1920689206 , 0.6197128384 , 0.2951089703
0.3531980798 , 0.6478330955 , 0.2421111263 , 0.0218307910 , 0.4820695126 , 0.8482623834 , 0.3571666798 , 0.7186691300 , 0.3429113372 , 0.3423946601 , 0.3389783273 , 0.1000375336 , 0.1647157272 , 0.1441658900 , 0.9972536585 , 0.3736703821 , 0.0230328981 , 0.2994414109 , 0.6197128384 , 0.2951089703
0.3531980798 , 0.6478330955 , 0.2421111263 , 0.0218307910 , 0.4820695126 , 0.8482623834 , 0.3571666798 , 0.7186691300 , 0.3429113372 , 0.4439900363 , 0.3389783273 , 0.1000375336 , 0.3671450181 , 0.1441658900 , 0.9972536585 , 0.3736703821 , 0.0230328981 , 0.1920689206 , 0.6197128384 , 0.2951089703
0.3531980798 , 0.6478330955 , 0.2421111263 , 0.0218307910 , 0.4820695126 , 0.8482623834 , 0.3921492398 , 0.7186691300 , 0.3429113372 , 0.4439900363 , 0.3389783273 , 0.1000375336 , 0.1647157272 , 0.1441658900 , 0.9972536585 , 0.3736703821 , 0.0230328981 , 0.2994414109 , 0.6197128384 , 0.2951089703
0.3531980798 , 0.6478330955 , 0.2421111263 , 0.0218307910 , 0.4820695126 , 0.8482623834 , 0.3571666798 , 0.7186691300 , 0.3429113372 , 0.4439900363 , 0.3389783273 , 0.1000375336 , 0.3671450181 , 0.1441658900 , 0.9972536585 , 0.3736703821 , 0.4379771590 , 0.2994414109 , 0.6197128384 , 0.2951089703
0.3531980798 , 0.6478330955 , 0.2421111263 , 0.0218307910 , 0.4820695126 , 0.8482623834 , 0.3571666798 , 0.7186691300 , 0.3429113372 , 0.4439900363 , 0.3389783273 , 0.1000375336 , 0.3671450181 , 0.1441658900 , 0.9972536585 , 0.3736703821 , 0.0230328981 , 0.2994414109 , 0.6197128384 , 0.2951089703
0.3531980798 , 0.6478330955 , 0.2421111263 , 0.0218307910 , 0.4820695126 , 0.8482623834 , 0.3571666798 , 0.7186691300 , 0.3429113372 , 0.4439900363 , 0.3389783273 , 0.1000375336 , 0.1647157272 , 0.1441658900 , 0.9972536585 , 0.3736703821 , 0.0230328981 , 0.1920689206 , 0.6197128384 , 0.2951089703
0.3531980798 , 0.6478330955 , 0.2421111263 , 0.0218307910 , 0.4820695126 , 0.8482623834 , 0.3571666798 , 0.7186691300 , 0.3429113372 , 0.4439900363 , 0.3389783273 , 0.1000375336 , 0.1647157272 , 0.1441658900 , 0.9972536585 , 0.3736703821 , 0.0230328981 , 0.2994414109 , 0.6197128384 , 0.2951089703
0.3531980798 , 0.6478330955 , 0.2421111263 , 0.0218307910 , 0.4820695126 , 0.8482623834 , 0.3921492398 , 0.7186691300 , 0.3429113372 , 0.4439900363 , 0.3389783273 , 0.1000375336 , 0.1647157272 , 0.1441658900 , 0.9972536585 , 0.3736703821 , 0.0230328981 , 0.1920689206 , 0.6197128384 , 0.2951089703
0.3531980798 , 0.6478330955 , 0.2421111263 , 0.0218307910 , 0.4820695126 , 0.8482623834 , 0.3571666798 , 0.7186691300 , 0.3429113372 , 0.4439900363 , 0.3389783273 , 0.1000375336 , 0.1647157272 , 0.1441658900 , 0.9972536585 , 0.3736703821 , 0.0230328981 , 0.1920689206 , 0.6197128384 , 0.2951089703
0.3531980798 , 0.6478330955 , 0.2421111263 , 0.0218307910 , 0.4820695126 , 0.8482623834 , 0.3571666798 , 0.7186691300 , 0.3429113372 , 0.4439900363 , 0.3389783273 , 0.1000375336 , 0.1647157272 , 0.1441658900 , 0.9972536585 , 0.3736703821 , 0.0230328981 , 0.1920689206 , 0.6197128384 , 0.2951089703
0.3531980798 , 0.6478330955 , 0.2421111263 , 0.0218307910 , 0.4820695126 , 0.8482623834 , 0.3571666798 , 0.7186691300 , 0.3429113372 , 0.4439900363 , 0.3389783273 , 0.1000375336 , 0.1647157272 , 0.1441658900 , 0.9972536585 , 0.3736703821 , 0.0230328981 , 0.1920689206 , 0.6197128384 , 0.2951089703
0.3531980798 , 0.6478330955 , 0.2421111263 , 0.0218307910 , 0.4820695126 , 0.2342986786 , 0.3571666798 , 0.7186691300 , 0.3429113372 , 0.4439900363 , 0.3389783273 , 0.1000375336 , 0.1647157272 , 0.1441658900 , 0.9972536585 , 0.3736703821 , 0.0230328981 , 0.9657990332 , 0.6197128384 , 0.2951089703
0.3531980798 , 0.6478330955 , 0.2421111263 , 0.0218307910 , 0.4820695126 , 0.8482623834 , 0.3571666798 , 0.7186691300 , 0.3429113372 , 0.4439900363 , 0.3389783273 , 0.1000375336 , 0.1647157272 , 0.1441658900 , 0.9972536585 , 0.3736703821 , 0.0230328981 , 0.1920689206 , 0.6197128384 , 0.2951089703
0.3531980798 , 0.6478330955 , 0.2421111263 , 0.0218307910 , 0.4820695126 , 0.8482623834 , 0.3571666798 , 0.7186691300 , 0.3429113372 , 0.4439900363 , 0.3389783273 , 0.1000375336 , 0.3671450181 , 0.1441658900 , 0.9972536585 , 0.3736703821 , 0.0230328981 , 0.2994414109 , 0.6197128384 , 0.2951089703
0.3531980798 , 0.6478330955 , 0.2421111263 , 0.0218307910 , 0.4820695126 , 0.8482623834 , 0.3571666798 , 0.7186691300 , 0.3429113372 , 0.4439900363 , 0.3389783273 , 0.1000375336 , 0.1647157272 , 0.1441658900 , 0.9972536585 , 0.3736703821 , 0.0230328981 , 0.2994414109 , 0.6197128384 , 0.2951089703
0.3531980798 , 0.6478330955 , 0.2421111263 , 0.0218307910 , 0.4820695126 , 0.1332123592 , 0.3571666798 , 0.7186691300 , 0.3429113372 , 0.4439900363 , 0.5117057484 , 0.1000375336 , 0.1647157272 , 0.1441658900 , 0.9972536585 , 0.3736703821 , 0.0230328981 , 0.1920689206 , 0.6197128384 , 0.2951089703
0.3531980798 , 0.6478330955 , 0.2421111263 , 0.0218307910 , 0.4820695126 , 0.8482623834 , 0.3571666798 , 0.7186691300 , 0.3429113372 , 0.4439900363 , 0.3389783273 , 0.1000375336 , 0.1647157272 , 0.1441658900 , 0.9972536585 , 0.3736703821 , 0.0230328981 , 0.1920689206 , 0.6197128384 , 0.2951089703
0.3531980798 , 0.6478330955 , 0.2421111263 , 0.0218307910 , 0.4820695126 , 0.8482623834 , 0.3571666798 , 0.7186691300 , 0.3429113372 , 0.4439900363 , 0.3389783273 , 0.1000375336 , 0.1647157272 , 0.1441658900 , 0.9972536585 , 0.3736703821 , 0.0230328981 , 0.1920689206 , 0.6197128384 , 0.2951089703
0.3531980798 , 0.6478330955 , 0.2421111263 , 0.0218307910 , 0.4820695126 , 0.8482623834 , 0.3571666798 , 0.7186691300 , 0.3429113372 , 0.4439900363 , 0.3389783273 , 0.1000375336 , 0.3373714319 , 0.1441658900 , 0.9972536585 , 0.3736703821 , 0.0230328981 , 0.1920689206 , 0.6197128384 , 0.2951089703
0.3531980798 , 0.6478330955 , 0.2421111263 , 0.0218307910 , 0.4820695126 , 0.8482623834 , 0.3571666798 , 0.7186691300 , 0.3429113372 , 0.4439900363 , 0.3389783273 , 0.1000375336 , 0.3671450181 , 0.1441658900 , 0.9972536585 , 0.3736703821 , 0.0230328981 , 0.1920689206 , 0.6197128384 , 0.2951089703
0.3531980798 , 0.6478330955 , 0.2421111263 , 0.0218307910 , 0.4820695126 , 0.1332123592 , 0.3571666798 , 0.7186691300 , 0.3429113372 , 0.4439900363 , 0.5117057484 , 0.1000375336 , 0.1647157272 , 0.1441658900 , 0.9972536585 , 0.3736703821 , 0.0230328981 , 0.2994414109 , 0.6197128384 , 0.2951089703
0.3531980798 , 0.6478330955 , 0.2421111263 , 0.0218307910 , 0.4820695126 , 0.8482623834 , 0.3571666798 , 0.7186691300 , 0.3429113372 , 0.4439900363 , 0.3389783273 , 0.1000375336 , 0.1647157272 , 0.1441658900 , 0.9972536585 , 0.3736703821 , 0.0230328981 , 0.1920689206 , 0.6197128384 , 0.2951089703
0.3531980798 , 0.6478330955 , 0.2421111263 , 0.0218307910 , 0.4820695126 , 0.8482623834 , 0.3571666798 , 0.7186691300 , 0.3429113372 , 0.4439900363 , 0.3389783273 , 0.1000375336 , 0.3671450181 , 0.1441658900 , 0.9972536585 , 0.3736703821 , 0.0230328981 , 0.2994414109 , 0.6197128384 , 0.2951089703
0.3531980798 , 0.6478330955 , 0.2421111263 , 0.0218307910 , 0.4820695126 , 0.8482623834 , 0.3571666798 , 0.7186691300 , 0.3429113372 , 0.4439900363 , 0.3389783273 , 0.1000375336 , 0.1647157272 , 0.1441658900 , 0.9972536585 , 0.3736703821 , 0.0230328981 , 0.9657990332 , 0.6197128384 , 0.2951089703
0.3531980798 , 0.6478330955 , 0.2421111263 , 0.0218307910 , 0.4820695126 , 0.2342986786 , 0.3571666798 , 0.7186691300 , 0.3429113372 , 0.4439900363 , 0.3389783273 , 0.1000375336 , 0.1647157272 , 0.1441658900 , 0.9972536585 , 0.3736703821 , 0.0230328981 , 0.1920689206 , 0.6197128384 , 0.2951089703
