# Generation #44
0.3150382648 , 0.0131884536 , 0.1292805146 , 0.2716326694 , 0.3733231698 , 0.0306017340 , 0.4404238790 , 0.8385067990 , 0.8310069958 , 0.7119023096 , 0.5614979870 , 0.7507453586 , 0.8436747019 , 0.1978339747 , 0.3797288927 , 0.7139699991 , 0.2842472620 , 0.9222613881 , 0.0496365223 , 0.0020238203
0.5759651839 , 0.0131884536 , 0.1292805146 , 0.2716326694 , 0.8905993123 , 0.4567693381 , 0.5307489588 , 0.6067199913 , 0.7953498269 , 0.7119023096 , 0.5614979870 , 0.1359588671 , 0.8436747019 , 0.5658338007 , 0.3797288927 , 0.7139699991 , 0.2842472620 , 0.9222613881 , 0.7374462442 , 0.7526318327
0.3150382648 , 0.0131884536 , 0.2424197125 , 0.2716326694 , 0.3733231698 , 0.7224965455 , 0.0372939912 , 0.6032614695 , 0.9307940564 , 0.2527486073 , 0.7360278037 , 0.1359588671 , 0.8436747019 , 0.9371018357 , 0.3828421491 , 0.7139699991 , 0.2842472620 , 0.9222613881 , 0.5583994981 , 0.0221499697
0.5759651839 , 0.0131884536 , 0.1292805146 , 0.2716326694 , 0.8905993123 , 0.7224965455 , 0.0372939912 , 0.6032614695 , 0.9307940564 , 0.7119023096 , 0.5614979870 , 0.7507453586 , 0.0573990964 , 0.9371018357 , 0.3797288927 , 0.7139699991 , 0.2842472620 , 0.9222613881 , 0.7374462442 , 0.0837419812
0.5759651839 , 0.0131884536 , 0.1292805146 , 0.1482936242 , 0.8905993123 , 0.4567693381 , 0.5307489588 , 0.6067199913 , 0.1662236186 , 0.7119023096 , 0.7274145051 , 0.1497607335 , 0.0573990964 , 0.9371018357 , 0.1468728555 , 0.8707439481 , 0.2842472620 , 0.9222613881 , 0.6833977585 , 0.7526318327
0.3150382648 , 0.0131884536 , 0.1292805146 , 0.1482936242 , 0.8905993123 , 0.4567693381 , 0.5307489588 , 0.3918229183 , 0.5837484312 , 0.7119023096 , 0.5614979870 , 0.1359588671 , 0.8436747019 , 0.9371018357 , 0.3828421491 , 0.7139699991 , 0.2842472620 , 0.9222613881 , 0.5583994981 , 0.0221499697
0.5759651839 , 0.0131884536 , 0.1292805146 , 0.1482936242 , 0.8905993123 , 0.4567693381 , 0.5307489588 , 0.6067199913 , 0.1662236186 , 0.0013717244 , 0.7360278037 , 0.1359588671 , 0.8436747019 , 0.9371018357 , 0.3828421491 , 0.5809670995 , 0.2842472620 , 0.9222613881 , 0.5583994981 , 0.0221499697
0.5759651839 , 0.0131884536 , 0.2424197125 , 0.2716326694 , 0.8905993123 , 0.7224965455 , 0.1101556886 , 0.8385067990 , 0.6711137410 , 0.7119023096 , 0.5614979870 , 0.1359588671 , 0.8436747019 , 0.9371018357 , 0.3828421491 , 0.8707439481 , 0.2842472620 , 0.9222613881 , 0.7374462442 , 0.0837419812
0.3150382648 , 0.0131884536 , 0.1292805146 , 0.2716326694 , 0.8905993123 , 0.7224965455 , 0.5307489588 , 0.6067199913 , 0.1662236186 , 0.7119023096 , 0.7274145051 , 0.1497607335 , 0.0573990964 , 0.9371018357 , 0.3797288927 , 0.7139699991 , 0.2842472620 , 0.1585647902 , 0.7374462442 , 0.7526318327
0.3150382648 , 0.0131884536 , 0.1292805146 , 0.1482936242 , 0.8905993123 , 0.7224965455 , 0.5307489588 , 0.6032614695 , 0.9779519338 , 0.3443408150 , 0.7274145051 , 0.1497607335 , 0.0573990964 , 0.9371018357 , 0.1468728555 , 0.8707439481 , 0.2842472620 , 0.9222613881 , 0.6833977585 , 0.7526318327
0.3150382648 , 0.0131884536 , 0.1292805146 , 0.2716326694 , 0.3733231698 , 0.0306017340 , 0.5307489588 , 0.8385067990 , 0.6711137410 , 0.0013717244 , 0.7360278037 , 0.1359588671 , 0.8436747019 , 0.9371018357 , 0.3828421491 , 0.7139699991 , 0.2842472620 , 0.9222613881 , 0.5583994981 , 0.0221499697
0.5759651839 , 0.0131884536 , 0.2424197125 , 0.2716326694 , 0.8905993123 , 0.7224965455 , 0.1101556886 , 0.8385067990 , 0.6711137410 , 0.7119023096 , 0.5614979870 , 0.7507453586 , 0.0573990964 , 0.9371018357 , 0.3828421491 , 0.7139699991 , 0.2842472620 , 0.9222613881 , 0.7374462442 , 0.0837419812
0.5759651839 , 0.0131884536 , 0.1292805146 , 0.9881007835 , 0.8905993123 , 0.7224965455 , 0.5307489588 , 0.6032614695 , 0.9779519338 , 0.7119023096 , 0.7274145051 , 0.1497607335 , 0.0573990964 , 0.9371018357 , 0.1468728555 , 0.8707439481 , 0.2842472620 , 0.9222613881 , 0.6833977585 , 0.7526318327
0.3150382648 , 0.0131884536 , 0.1292805146 , 0.2716326694 , 0.6231649092 , 0.7224965455 , 0.1101556886 , 0.8385067990 , 0.8310069958 , 0.7119023096 , 0.5614979870 , 0.7507453586 , 0.8436747019 , 0.9371018357 , 0.3797288927 , 0.8707439481 , 0.2842472620 , 0.9222613881 , 0.0496365223 , 0.0020238203
0.3150382648 , 0.0131884536 , 0.1292805146 , 0.2716326694 , 0.8905993123 , 0.7224965455 , 0.5307489588 , 0.6067199913 , 0.1662236186 , 0.3443408150 , 0.5614979870 , 0.1359588671 , 0.8436747019 , 0.9371018357 , 0.3797288927 , 0.7139699991 , 0.2842472620 , 0.9222613881 , 0.7374462442 , 0.0221499697
0.3150382648 , 0.0131884536 , 0.1292805146 , 0.2716326694 , 0.8905993123 , 0.0306017340 , 0.4796615726 , 0.8385067990 , 0.6711137410 , 0.0013717244 , 0.7360278037 , 0.1359588671 , 0.8436747019 , 0.9371018357 , 0.3828421491 , 0.7139699991 , 0.2842472620 , 0.9222613881 , 0.5583994981 , 0.7526318327
0.5759651839 , 0.0131884536 , 0.2424197125 , 0.2716326694 , 0.8905993123 , 0.7224965455 , 0.1101556886 , 0.8385067990 , 0.6711137410 , 0.0013717244 , 0.5614979870 , 0.1359588671 , 0.8436747019 , 0.9371018357 , 0.3797288927 , 0.8707439481 , 0.2842472620 , 0.9983711767 , 0.7374462442 , 0.7526318327
0.3150382648 , 0.0131884536 , 0.1292805146 , 0.2716326694 , 0.3733231698 , 0.6514008096 , 0.5307489588 , 0.3918229183 , 0.9779519338 , 0.9929239359 , 0.7360278037 , 0.1359588671 , 0.8436747019 , 0.9371018357 , 0.3828421491 , 0.7139699991 , 0.2842472620 , 0.9222613881 , 0.5583994981 , 0.0221499697
0.3150382648 , 0.0131884536 , 0.1292805146 , 0.2716326694 , 0.3733231698 , 0.4567693381 , 0.5307489588 , 0.6067199913 , 0.7953498269 , 0.7119023096 , 0.5614979870 , 0.1359588671 , 0.8436747019 , 0.9371018357 , 0.3828421491 , 0.7729773196 , 0.2842472620 , 0.9222613881 , 0.6833977585 , 0.7526318327
0.5759651839 , 0.0131884536 , 0.2424197125 , 0.2716326694 , 0.8905993123 , 0.7224965455 , 0.5307489588 , 0.6032614695 , 0.9307940564 , 0.7119023096 , 0.5614979870 , 0.7507453586 , 0.0573990964 , 0.9371018357 , 0.3828421491 , 0.7139699991 , 0.2842472620 , 0.9222613881 , 0.7374462442 , 0.7526318327
0.5759651839 , 0.0131884536 , 0.1292805146 , 0.2716326694 , 0.6231649092 , 0.7224965455 , 0.5307489588 , 0.6032614695 , 0.8310069958 , 0.7119023096 , 0.5614979870 , 0.7507453586 , 0.8436747019 , 0.9371018357 , 0.3797288927 , 0.8707439481 , 0.2842472620 , 0.9983711767 , 0.7374462442 , 0.7526318327
0.2407094579 , 0.0131884536 , 0.2424197125 , 0.2716326694 , 0.8905993123 , 0.7224965455 , 0.1101556886 , 0.8385067990 , 0.8310069958 , 0.7119023096 , 0.5614979870 , 0.7507453586 , 0.8436747019 , 0.9371018357 , 0.3797288927 , 0.8707439481 , 0.2842472620 , 0.9222613881 , 0.0496365223 , 0.0020238203
0.2123202636 , 0.7403817258 , 0.1292805146 , 0.2716326694 , 0.8905993123 , 0.3108613441 , 0.5307489588 , 0.3918229183 , 0.9307940564 , 0.7119023096 , 0.7360278037 , 0.7507453586 , 0.0573990964 , 0.9371018357 , 0.3828421491 , 0.8707439481 , 0.2842472620 , 0.9983711767 , 0.5583994981 , 0.0221499697
0.5759651839 , 0.0131884536 , 0.2424197125 , 0.2716326694 , 0.8905993123 , 0.7224965455 , 0.0372939912 , 0.6032614695 , 0.9307940564 , 0.7119023096 , 0.5614979870 , 0.7507453586 , 0.0573990964 , 0.9371018357 , 0.6106858771 , 0.7139699991 , 0.2842472620 , 0.9222613881 , 0.7374462442 , 0.7526318327
0.3150382648 , 0.0131884536 , 0.1292805146 , 0.1482936242 , 0.8905993123 , 0.4567693381 , 0.5307489588 , 0.6067199913 , 0.1662236186 , 0.7119023096 , 0.5614979870 , 0.1359588671 , 0.8436747019 , 0.9371018357 , 0.3828421491 , 0.8707439481 , 0.2842472620 , 0.9222613881 , 0.7374462442 , 0.0837419812
0.5759651839 , 0.0131884536 , 0.1292805146 , 0.1482936242 , 0.8905993123 , 0.4567693381 , 0.5307489588 , 0.3918229183 , 0.9779519338 , 0.7119023096 , 0.7274145051 , 0.1497607335 , 0.0573990964 , 0.9371018357 , 0.1468728555 , 0.8707439481 , 0.2842472620 , 0.9222613881 , 0.6833977585 , 0.7526318327
0.3150382648 , 0.0131884536 , 0.1292805146 , 0.2716326694 , 0.8905993123 , 0.7224965455 , 0.5307489588 , 0.6067199913 , 0.1662236186 , 0.3443408150 , 0.7274145051 , 0.1497607335 , 0.0573990964 , 0.9371018357 , 0.3828421491 , 0.7139699991 , 0.2842472620 , 0.9222613881 , 0.6833977585 , 0.7526318327
0.3150382648 , 0.0131884536 , 0.1292805146 , 0.2716326694 , 0.3733231698 , 0.0306017340 , 0.5307489588 , 0.8385067990 , 0.6711137410 , 0.2527486073 , 0.7360278037 , 0.1359588671 , 0.8436747019 , 0.9371018357 , 0.1468728555 , 0.8707439481 , 0.2842472620 , 0.9222613881 , 0.6833977585 , 0.7526318327
0.5759651839 , 0.0131884536 , 0.2424197125 , 0.2716326694 , 0.8905993123 , 0.7224965455 , 0.5307489588 , 0.6032614695 , 0.9779519338 , 0.7119023096 , 0.7274145051 , 0.1497607335 , 0.0573990964 , 0.9371018357 , 0.1468728555 , 0.8707439481 , 0.2842472620 , 0.9222613881 , 0.7374462442 , 0.7526318327
0.3150382648 , 0.0131884536 , 0.1292805146 , 0.1482936242 , 0.8905993123 , 0.9418573723 , 0.5307489588 , 0.3918229183 , 0.9779519338 , 0.7119023096 , 0.7274145051 , 0.1497607335 , 0.0573990964 , 0.9371018357 , 0.3797288927 , 0.7139699991 , 0.2842472620 , 0.1585647902 , 0.6833977585 , 0.7526318327
0.3150382648 , 0.0131884536 , 0.1292805146 , 0.2716326694 , 0.8905993123 , 0.7224965455 , 0.5307489588 , 0.6032614695 , 0.9779519338 , 0.7119023096 , 0.7274145051 , 0.1497607335 , 0.0573990964 , 0.9371018357 , 0.1468728555 , 0.8707439481 , 0.2842472620 , 0.9222613881 , 0.6833977585 , 0.7526318327
0.3150382648 , 0.0131884536 , 0.1292805146 , 0.2643342652 , 0.3733231698 , 0.6514008096 , 0.5307489588 , 0.3918229183 , 0.9779519338 , 0.7119023096 , 0.7274145051 , 0.1497607335 , 0.0573990964 , 0.9371018357 , 0.3797288927 , 0.7139699991 , 0.2842472620 , 0.9222613881 , 0.7374462442 , 0.7526318327
0.3150382648 , 0.0131884536 , 0.1292805146 , 0.2716326694 , 0.8905993123 , 0.7224965455 , 0.5307489588 , 0.6032614695 , 0.9779519338 , 0.7119023096 , 0.7274145051 , 0.1497607335 , 0.0573990964 , 0.9371018357 , 0.4052159843 , 0.8707439481 , 0.2842472620 , 0.9222613881 , 0.6833977585 , 0.7526318327
0.3150382648 , 0.0131884536 , 0.1292805146 , 0.2716326694 , 0.3733231698 , 0.4567693381 , 0.5307489588 , 0.6067199913 , 0.7953498269 , 0.7119023096 , 0.5614979870 , 0.1359588671 , 0.8436747019 , 0.9371018357 , 0.3828421491 , 0.7729773196 , 0.2842472620 , 0.9222613881 , 0.6833977585 , 0.7526318327
0.3150382648 , 0.0131884536 , 0.1292805146 , 0.2716326694 , 0.8905993123 , 0.7224965455 , 0.5307489588 , 0.6067199913 , 0.1662236186 , 0.3443408150 , 0.7274145051 , 0.1497607335 , 0.0573990964 , 0.9371018357 , 0.1468728555 , 0.7139699991 , 0.2842472620 , 0.9222613881 , 0.5583994981 , 0.2467470348
0.5759651839 , 0.0131884536 , 0.2424197125 , 0.2716326694 , 0.8905993123 , 0.7224965455 , 0.1101556886 , 0.8385067990 , 0.6711137410 , 0.0013717244 , 0.7360278037 , 0.1359588671 , 0.8436747019 , 0.9371018357 , 0.3828421491 , 0.8707439481 , 0.2842472620 , 0.9222613881 , 0.6833977585 , 0.7526318327
0.3150382648 , 0.0131884536 , 0.1292805146 , 0.2716326694 , 0.8905993123 , 0.7224965455 , 0.5307489588 , 0.6067199913 , 0.1662236186 , 0.3443408150 , 0.7360278037 , 0.7507453586 , 0.8436747019 , 0.9371018357 , 0.3828421491 , 0.8707439481 , 0.2842472620 , 0.9222613881 , 0.5583994981 , 0.7526318327
0.2407094579 , 0.0131884536 , 0.2424197125 , 0.2716326694 , 0.8905993123 , 0.7224965455 , 0.5307489588 , 0.6032614695 , 0.8310069958 , 0.7119023096 , 0.5614979870 , 0.7507453586 , 0.8436747019 , 0.9371018357 , 0.3797288927 , 0.8707439481 , 0.2842472620 , 0.9983711767 , 0.7374462442 , 0.7526318327
